parent_sku,format,qty_available,highest_bid,least_listing_price,last_bbx_transaction,market_price,has_already_bidded,name,product_url,family_type,maturity,colour,country,region,subregion,grape_varieties,vintage,sweetness,producer,sku,alcohol_percentage,case_size,bottle_volume,bottle_order_unit,bbx_listing_id,bbx_listing_date
20068008466,01-01500,22,81.0,100.0,0.0,96.67,False,"2006 Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain",/products-20068008466-2006-prado-enea-gran-reserva-bodegas-muga-rioja-spain,Wines,Ready - at best,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2006.0,Dry,Bodegas Muga,2006-06-00750-00-8008466,['14'],6,75 cl,Bottle,39366,2025-07-05
20068008466,03-01500,19,220.0,289.0,0.0,290.0,False,"2006 Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain",/products-20068008466-2006-prado-enea-gran-reserva-bodegas-muga-rioja-spain,Wines,Ready - at best,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2006.0,Dry,Bodegas Muga,2006-06-00750-00-8008466,['14'],6,75 cl,Bottle,39366,2025-07-05
20068008466,06-00750,238,225.0,425.0,295.0,290.0,False,"2006 Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain",/products-20068008466-2006-prado-enea-gran-reserva-bodegas-muga-rioja-spain,Wines,Ready - at best,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2006.0,Dry,Bodegas Muga,2006-06-00750-00-8008466,['14'],6,75 cl,Bottle,39366,2025-07-05
20078110019,03-00750,40,178.8,320.0,0.0,325.0,False,"2007 Capela da Quinta do Vesuvio, Port, Portugal",/products-20078110019-2007-capela-da-quinta-do-vesuvio-port-portugal,Wines,Ready - youthful,Red,Portugal,Porto and Douro,Porto,,2007.0,Luscious,Quinta do Vesuvio,2007-03-00750-00-8110019,['20'],3,75 cl,Bottle,39355,2025-07-05
20088017738,12-00750,6,0.0,620.0,0.0,625.0,False,"2008 Gevrey-Chambertin, Vieilles Vignes, Domaine Sérafin Père & Fils, Burgundy",/products-20088017738-2008-gevrey-chambertin-vieilles-vignes-domaine-serafin-pere-and-fils-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2008.0,Dry,Domaine Sérafin Père & Fils,2008-12-00750-01-8017738,['13'],12,75 cl,Bottle,39364,2025-07-05
20098003298,01-06000,5,320.0,0.0,0.0,456.0,False,"2009 Domaine de Chevalier, Pessac-Léognan, Bordeaux",/products-20098003298-2009-domaine-de-chevalier-pessac-leognan-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2009.0,Dry,Domaine De Chevalier,2009-06-00750-01-8003298,['13.5'],6,75 cl,Bottle,39376,2025-07-06
20098003298,06-00750,634,350.0,390.0,370.0,342.0,False,"2009 Domaine de Chevalier, Pessac-Léognan, Bordeaux",/products-20098003298-2009-domaine-de-chevalier-pessac-leognan-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2009.0,Dry,Domaine De Chevalier,2009-06-00750-01-8003298,['13.5'],6,75 cl,Bottle,39376,2025-07-06
20098003298,06-01500,52,705.0,0.0,0.0,684.0,False,"2009 Domaine de Chevalier, Pessac-Léognan, Bordeaux",/products-20098003298-2009-domaine-de-chevalier-pessac-leognan-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2009.0,Dry,Domaine De Chevalier,2009-06-00750-01-8003298,['13.5'],6,75 cl,Bottle,39376,2025-07-06
20098003298,12-00750,32,650.0,0.0,0.0,684.0,False,"2009 Domaine de Chevalier, Pessac-Léognan, Bordeaux",/products-20098003298-2009-domaine-de-chevalier-pessac-leognan-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2009.0,Dry,Domaine De Chevalier,2009-06-00750-01-8003298,['13.5'],6,75 cl,Bottle,39376,2025-07-06
20098014971,06-00750,43,365.0,420.0,440.0,450.0,False,"2009 Vosne-Romanée, Les Petits Monts, 1er Cru, Maison Roche de Bellene, Burgundy",/products-20098014971-2009-vosne-romanee-les-petits-monts-1er-cru-maison-roche-de-bellene-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2009.0,Dry,Maison Roche de Bellene,2009-06-00750-00-8014971,['13.5'],6,75 cl,Bottle,39374,2025-07-06
20108004817,01-06000,9,635.0,0.0,0.0,883.33,False,"2010 Château Lynch-Bages, Pauillac, Bordeaux",/products-20108004817-2010-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Cabernet Franc', 'Petit Verdot']",2010.0,Dry,Château Lynch-Bages,2010-06-00750-00-8004817,['13.5'],6,75 cl,Bottle,39372,2025-07-06
20108004817,01-09000,11,910.0,0.0,0.0,1325.0,False,"2010 Château Lynch-Bages, Pauillac, Bordeaux",/products-20108004817-2010-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Cabernet Franc', 'Petit Verdot']",2010.0,Dry,Château Lynch-Bages,2010-06-00750-00-8004817,['13.5'],6,75 cl,Bottle,39372,2025-07-06
20108004817,01-15000,1,1458.34,0.0,0.0,2208.33,False,"2010 Château Lynch-Bages, Pauillac, Bordeaux",/products-20108004817-2010-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Cabernet Franc', 'Petit Verdot']",2010.0,Dry,Château Lynch-Bages,2010-06-00750-00-8004817,['13.5'],6,75 cl,Bottle,39372,2025-07-06
20108004817,03-03000,4,908.0,0.0,0.0,1325.0,False,"2010 Château Lynch-Bages, Pauillac, Bordeaux",/products-20108004817-2010-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Cabernet Franc', 'Petit Verdot']",2010.0,Dry,Château Lynch-Bages,2010-06-00750-00-8004817,['13.5'],6,75 cl,Bottle,39372,2025-07-06
20108004817,06-00750,2681,625.0,670.0,650.0,662.5,False,"2010 Château Lynch-Bages, Pauillac, Bordeaux",/products-20108004817-2010-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Cabernet Franc', 'Petit Verdot']",2010.0,Dry,Château Lynch-Bages,2010-06-00750-00-8004817,['13.5'],6,75 cl,Bottle,39372,2025-07-06
20108004817,06-01500,57,1300.0,1485.0,0.0,1325.0,False,"2010 Château Lynch-Bages, Pauillac, Bordeaux",/products-20108004817-2010-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Cabernet Franc', 'Petit Verdot']",2010.0,Dry,Château Lynch-Bages,2010-06-00750-00-8004817,['13.5'],6,75 cl,Bottle,39372,2025-07-06
20108004817,12-00375,1,485.0,0.0,0.0,662.5,False,"2010 Château Lynch-Bages, Pauillac, Bordeaux",/products-20108004817-2010-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Cabernet Franc', 'Petit Verdot']",2010.0,Dry,Château Lynch-Bages,2010-06-00750-00-8004817,['13.5'],6,75 cl,Bottle,39372,2025-07-06
20108004817,12-00750,319,1160.0,1500.0,1210.0,1325.0,False,"2010 Château Lynch-Bages, Pauillac, Bordeaux",/products-20108004817-2010-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Cabernet Franc', 'Petit Verdot']",2010.0,Dry,Château Lynch-Bages,2010-06-00750-00-8004817,['13.5'],6,75 cl,Bottle,39372,2025-07-06
20108004817,24-00375,5,898.0,0.0,0.0,1325.0,False,"2010 Château Lynch-Bages, Pauillac, Bordeaux",/products-20108004817-2010-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Cabernet Franc', 'Petit Verdot']",2010.0,Dry,Château Lynch-Bages,2010-06-00750-00-8004817,['13.5'],6,75 cl,Bottle,39372,2025-07-06
20108009942,01-06000,1,808.0,0.0,0.0,1130.0,False,"2010 Château Montrose, St Estèphe, Bordeaux",/products-20108009942-2010-chateau-montrose-st-estephe-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon', 'Petit Verdot']",2010.0,Dry,Château Montrose,2010-06-00750-01-8009942,['14'],6,75 cl,Bottle,39373,2025-07-06
20108009942,03-03000,1,1330.0,0.0,0.0,1695.0,False,"2010 Château Montrose, St Estèphe, Bordeaux",/products-20108009942-2010-chateau-montrose-st-estephe-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon', 'Petit Verdot']",2010.0,Dry,Château Montrose,2010-06-00750-01-8009942,['14'],6,75 cl,Bottle,39373,2025-07-06
20108009942,06-00750,676,875.0,880.0,875.0,847.5,False,"2010 Château Montrose, St Estèphe, Bordeaux",/products-20108009942-2010-chateau-montrose-st-estephe-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon', 'Petit Verdot']",2010.0,Dry,Château Montrose,2010-06-00750-01-8009942,['14'],6,75 cl,Bottle,39373,2025-07-06
20108009942,06-01500,14,1430.0,0.0,0.0,1695.0,False,"2010 Château Montrose, St Estèphe, Bordeaux",/products-20108009942-2010-chateau-montrose-st-estephe-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon', 'Petit Verdot']",2010.0,Dry,Château Montrose,2010-06-00750-01-8009942,['14'],6,75 cl,Bottle,39373,2025-07-06
20108009942,12-00750,586,1575.0,1700.0,1650.0,1695.0,False,"2010 Château Montrose, St Estèphe, Bordeaux",/products-20108009942-2010-chateau-montrose-st-estephe-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon', 'Petit Verdot']",2010.0,Dry,Château Montrose,2010-06-00750-01-8009942,['14'],6,75 cl,Bottle,39373,2025-07-06
20108009942,24-00375,1,1600.0,0.0,0.0,1695.0,False,"2010 Château Montrose, St Estèphe, Bordeaux",/products-20108009942-2010-chateau-montrose-st-estephe-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon', 'Petit Verdot']",2010.0,Dry,Château Montrose,2010-06-00750-01-8009942,['14'],6,75 cl,Bottle,39373,2025-07-06
20121152566,06-00750,915,150.0,200.0,189.0,160.0,False,"2012 Viña Tondonia Tinto, Reserva, Bodegas R. López de Heredia, Rioja, Spain",/products-20121152566-2012-vina-tondonia-tinto-reserva-bodegas-r-lopez-de-heredia-rioja-spain,Wines,Ready - youthful,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2012.0,Dry,Bodegas R. López de Heredia,2012-06-00750-00-1152566,['13'],6,75 cl,Bottle,39359,2025-07-05
20121152566,06-01500,97,240.0,450.0,0.0,320.0,False,"2012 Viña Tondonia Tinto, Reserva, Bodegas R. López de Heredia, Rioja, Spain",/products-20121152566-2012-vina-tondonia-tinto-reserva-bodegas-r-lopez-de-heredia-rioja-spain,Wines,Ready - youthful,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2012.0,Dry,Bodegas R. López de Heredia,2012-06-00750-00-1152566,['13'],6,75 cl,Bottle,39359,2025-07-05
20121152566,12-00375,48,130.0,0.0,180.0,160.0,False,"2012 Viña Tondonia Tinto, Reserva, Bodegas R. López de Heredia, Rioja, Spain",/products-20121152566-2012-vina-tondonia-tinto-reserva-bodegas-r-lopez-de-heredia-rioja-spain,Wines,Ready - youthful,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2012.0,Dry,Bodegas R. López de Heredia,2012-06-00750-00-1152566,['13'],6,75 cl,Bottle,39359,2025-07-05
20158004295,01-03000,11,190.0,420.0,0.0,266.67,False,"2015 Alter Ego de Palmer, Margaux, Bordeaux",/products-20158004295-2015-alter-ego-de-palmer-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Petit Verdot']",2015.0,Dry,Château Palmer,2015-06-00750-00-8004295,['13.5'],6,75 cl,Bottle,39371,2025-07-06
20158004295,01-06000,2,351.0,0.0,0.0,533.33,False,"2015 Alter Ego de Palmer, Margaux, Bordeaux",/products-20158004295-2015-alter-ego-de-palmer-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Petit Verdot']",2015.0,Dry,Château Palmer,2015-06-00750-00-8004295,['13.5'],6,75 cl,Bottle,39371,2025-07-06
20158004295,03-01500,38,263.2,399.0,0.0,400.0,False,"2015 Alter Ego de Palmer, Margaux, Bordeaux",/products-20158004295-2015-alter-ego-de-palmer-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Petit Verdot']",2015.0,Dry,Château Palmer,2015-06-00750-00-8004295,['13.5'],6,75 cl,Bottle,39371,2025-07-06
20158004295,06-00750,422,274.0,400.0,380.0,400.0,False,"2015 Alter Ego de Palmer, Margaux, Bordeaux",/products-20158004295-2015-alter-ego-de-palmer-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Petit Verdot']",2015.0,Dry,Château Palmer,2015-06-00750-00-8004295,['13.5'],6,75 cl,Bottle,39371,2025-07-06
20158004295,12-00375,28,288.2,0.0,0.0,400.0,False,"2015 Alter Ego de Palmer, Margaux, Bordeaux",/products-20158004295-2015-alter-ego-de-palmer-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Petit Verdot']",2015.0,Dry,Château Palmer,2015-06-00750-00-8004295,['13.5'],6,75 cl,Bottle,39371,2025-07-06
20158004295,12-00750,160,537.0,0.0,537.0,800.0,False,"2015 Alter Ego de Palmer, Margaux, Bordeaux",/products-20158004295-2015-alter-ego-de-palmer-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Petit Verdot']",2015.0,Dry,Château Palmer,2015-06-00750-00-8004295,['13.5'],6,75 cl,Bottle,39371,2025-07-06
20158015994,03-01500,5,1310.0,0.0,0.0,1400.0,False,"2015 Opus One, Napa Valley, California, USA",/products-20158015994-2015-opus-one-napa-valley-california-usa,Wines,Ready - youthful,Red,USA,California,North Coast,"['Cabernet Franc', 'Malbec', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2015.0,Dry,Opus One,2015-06-00750-01-8015994,['15'],6,75 cl,Bottle,39356,2025-07-05
20158015994,06-00750,313,1375.0,1650.0,1500.0,1400.0,False,"2015 Opus One, Napa Valley, California, USA",/products-20158015994-2015-opus-one-napa-valley-california-usa,Wines,Ready - youthful,Red,USA,California,North Coast,"['Cabernet Franc', 'Malbec', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2015.0,Dry,Opus One,2015-06-00750-01-8015994,['15'],6,75 cl,Bottle,39356,2025-07-05
20158015994,12-00375,1,1085.0,0.0,0.0,1400.0,False,"2015 Opus One, Napa Valley, California, USA",/products-20158015994-2015-opus-one-napa-valley-california-usa,Wines,Ready - youthful,Red,USA,California,North Coast,"['Cabernet Franc', 'Malbec', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2015.0,Dry,Opus One,2015-06-00750-01-8015994,['15'],6,75 cl,Bottle,39356,2025-07-05
20188027560,01-03000,1,0.0,0.0,0.0,86.67,False,"2018 Barrua, Isola dei Nuraghi, Punica, Sardinia, Italy",/products-20188027560-2018-barrua-isola-dei-nuraghi-punica-sardinia-italy,Wines,Ready - at best,Red,Italy,Sardegna,Isola dei Nuraghi,['Carignan'],2018.0,Dry,Agricola Punica,2018-06-00750-00-8027560,['15'],6,75 cl,Bottle,39362,2025-07-05
20188027560,01-05000,1,0.0,0.0,0.0,144.44,False,"2018 Barrua, Isola dei Nuraghi, Punica, Sardinia, Italy",/products-20188027560-2018-barrua-isola-dei-nuraghi-punica-sardinia-italy,Wines,Ready - at best,Red,Italy,Sardegna,Isola dei Nuraghi,['Carignan'],2018.0,Dry,Agricola Punica,2018-06-00750-00-8027560,['15'],6,75 cl,Bottle,39362,2025-07-05
20188027560,03-01500,87,95.0,249.0,0.0,130.0,False,"2018 Barrua, Isola dei Nuraghi, Punica, Sardinia, Italy",/products-20188027560-2018-barrua-isola-dei-nuraghi-punica-sardinia-italy,Wines,Ready - at best,Red,Italy,Sardegna,Isola dei Nuraghi,['Carignan'],2018.0,Dry,Agricola Punica,2018-06-00750-00-8027560,['15'],6,75 cl,Bottle,39362,2025-07-05
20188027560,06-00750,288,0.0,130.0,120.0,130.0,False,"2018 Barrua, Isola dei Nuraghi, Punica, Sardinia, Italy",/products-20188027560-2018-barrua-isola-dei-nuraghi-punica-sardinia-italy,Wines,Ready - at best,Red,Italy,Sardegna,Isola dei Nuraghi,['Carignan'],2018.0,Dry,Agricola Punica,2018-06-00750-00-8027560,['15'],6,75 cl,Bottle,39362,2025-07-05
20198004367,01-03000,10,275.0,0.0,0.0,320.0,False,"2019 Cos d'Estournel, St Estèphe, Bordeaux",/products-20198004367-2019-cos-d-estournel-st-estephe-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,,2019.0,Dry,Cos d'Estournel,2019-06-00750-00-8004367,['13.5'],6,75 cl,Bottle,39358,2025-07-05
20198004367,01-06000,4,555.0,0.0,0.0,640.0,False,"2019 Cos d'Estournel, St Estèphe, Bordeaux",/products-20198004367-2019-cos-d-estournel-st-estephe-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,,2019.0,Dry,Cos d'Estournel,2019-06-00750-00-8004367,['13.5'],6,75 cl,Bottle,39358,2025-07-05
20198004367,03-01500,52,465.0,737.0,730.0,480.0,False,"2019 Cos d'Estournel, St Estèphe, Bordeaux",/products-20198004367-2019-cos-d-estournel-st-estephe-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,,2019.0,Dry,Cos d'Estournel,2019-06-00750-00-8004367,['13.5'],6,75 cl,Bottle,39358,2025-07-05
20198004367,06-00750,660,495.0,525.0,515.0,480.0,False,"2019 Cos d'Estournel, St Estèphe, Bordeaux",/products-20198004367-2019-cos-d-estournel-st-estephe-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,,2019.0,Dry,Cos d'Estournel,2019-06-00750-00-8004367,['13.5'],6,75 cl,Bottle,39358,2025-07-05
20198004367,06-01500,1,905.0,0.0,0.0,960.0,False,"2019 Cos d'Estournel, St Estèphe, Bordeaux",/products-20198004367-2019-cos-d-estournel-st-estephe-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,,2019.0,Dry,Cos d'Estournel,2019-06-00750-00-8004367,['13.5'],6,75 cl,Bottle,39358,2025-07-05
20198004367,12-00375,15,460.0,0.0,0.0,480.0,False,"2019 Cos d'Estournel, St Estèphe, Bordeaux",/products-20198004367-2019-cos-d-estournel-st-estephe-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,,2019.0,Dry,Cos d'Estournel,2019-06-00750-00-8004367,['13.5'],6,75 cl,Bottle,39358,2025-07-05
20198007922,01-03000,5,365.0,450.0,0.0,498.33,False,"2019 Château Léoville Las Cases, St Julien, Bordeaux",/products-20198007922-2019-chateau-leoville-las-cases-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Léoville Las Cases,2019-06-00750-00-8007922,['14'],6,75 cl,Bottle,39357,2025-07-05
20198007922,01-06000,1,719.0,0.0,0.0,996.67,False,"2019 Château Léoville Las Cases, St Julien, Bordeaux",/products-20198007922-2019-chateau-leoville-las-cases-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Léoville Las Cases,2019-06-00750-00-8007922,['14'],6,75 cl,Bottle,39357,2025-07-05
20198007922,03-00750,3,285.0,0.0,0.0,373.75,False,"2019 Château Léoville Las Cases, St Julien, Bordeaux",/products-20198007922-2019-chateau-leoville-las-cases-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Léoville Las Cases,2019-06-00750-00-8007922,['14'],6,75 cl,Bottle,39357,2025-07-05
20198007922,03-01500,28,765.0,950.0,0.0,747.5,False,"2019 Château Léoville Las Cases, St Julien, Bordeaux",/products-20198007922-2019-chateau-leoville-las-cases-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Léoville Las Cases,2019-06-00750-00-8007922,['14'],6,75 cl,Bottle,39357,2025-07-05
20198007922,06-00750,461,695.0,760.0,700.0,747.5,False,"2019 Château Léoville Las Cases, St Julien, Bordeaux",/products-20198007922-2019-chateau-leoville-las-cases-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Léoville Las Cases,2019-06-00750-00-8007922,['14'],6,75 cl,Bottle,39357,2025-07-05
20198007922,12-00375,4,560.0,0.0,0.0,747.5,False,"2019 Château Léoville Las Cases, St Julien, Bordeaux",/products-20198007922-2019-chateau-leoville-las-cases-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Léoville Las Cases,2019-06-00750-00-8007922,['14'],6,75 cl,Bottle,39357,2025-07-05
20198016122,06-00750,1,0.0,184.0,0.0,138.0,False,"2019 Gramona, La Cuvée, Corpinnat, Gran Reserva, Brut Nature, Spain",/products-20198016122-2019-gramona-la-cuvee-corpinnat-gran-reserva-brut-nature-spain,Wines,Ready - mature,White,,,,['Xarel-lo'],2019.0,Dry,Bodegas Gramona,2019-06-00750-00-8016122,['12'],6,75 cl,Bottle,39360,2025-07-05
20201261046,06-00750,93,0.0,400.0,280.0,400.0,False,"2020 Meursault, Domaine Antoine Jobard, Burgundy",/products-20201261046-2020-meursault-domaine-antoine-jobard-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2020.0,Dry,Domaine Antoine Jobard,2020-06-00750-00-1261046,['13'],6,75 cl,Bottle,39369,2025-07-06
